37483|0.03656935691833496
37483|0.05383610725402832
37486|0.03803896903991699
37486|0.02755260467529297
37488|0.008214712142944336
37488|0.01906299591064453
37490|0.03480958938598633
37490|0.03130602836608887
37491|0.03022289276123047
37491|0.0364837646484375
37493|0.0329129695892334
37495|0.02845144271850586
37496|0.029154062271118164
37496|0.00901341438293457
37498|0.03944683074951172
37498|0.026374340057373047
37500|0.042319297790527344
37503|0.03649306297302246
37503|0.005590915679931641
37503|0.04005694389343262
37504|0.04018902778625488
37505|0.012650012969970703
37507|0.03631711006164551
37507|0.003685474395751953
37509|0.03531527519226074
37512|0.027658462524414062
37514|0.022743701934814453
37514|0.030804872512817383
37515|0.034847259521484375
37515|0.0423276424407959
37516|0.04307413101196289
37517|0.04070734977722168
37517|0.014478445053100586
37518|0.003282785415649414
37519|0.037882328033447266
37519|0.028439998626708984
37520|0.02052450180053711
37520|0.020063400268554688
37520|0.022121191024780273
37520|0.029788970947265625
37520|0.024482250213623047
37521|0.03286433219909668
37524|0.03450441360473633
37525|0.031000852584838867
37526|0.002507448196411133
37527|0.03614449501037598
37528|0.028379201889038086
37530|0.013632059097290039
37531|0.008453369140625
37531|0.03334450721740723
37533|0.03354668617248535
37534|0.037726402282714844
37535|0.007506370544433594
37535|0.025072574615478516
37538|0.047257184982299805
37538|0.034760236740112305
37539|0.007376909255981445
37541|0.015673398971557617
37541|0.02620697021484375
37543|0.008720874786376953
37543|0.006744861602783203
37544|0.015496253967285156
37545|0.028103113174438477
37545|0.014029502868652344
37546|0.028224468231201172
37547|0.00877833366394043
37551|0.023648977279663086
37551|0.005899906158447266
37551|0.03047013282775879
37552|0.031829833984375
37552|0.03611159324645996
37552|0.0066509246826171875
37553|0.04911017417907715
37553|0.0161590576171875
37555|0.025798320770263672
37555|0.0060498714447021484
37556|0.03335237503051758
37557|0.03200054168701172
37557|0.003008127212524414
37558|0.023285627365112305
37559|0.010641813278198242
37560|0.018646240234375
37560|0.012650489807128906
37562|0.03225970268249512
37562|0.004568576812744141
37567|0.01908111572265625
37567|0.008594036102294922
37570|0.013354778289794922
37570|0.0025975704193115234
37570|0.03831934928894043
37571|0.034197330474853516
37571|0.0010294914245605469
37572|0.020184993743896484
37573|0.021386384963989258
37573|0.0033292770385742188
37575|0.008465766906738281
37576|0.03815317153930664
37578|0.026880502700805664
37578|0.007392406463623047
37580|0.019641399383544922
37580|0.012439489364624023
37580|0.031589508056640625
37581|0.01464533805847168
37582|0.06497454643249512
37583|0.1078193187713623
37587|0.041900634765625
37587|0.06964373588562012
37588|0.028908967971801758
37588|0.13673186302185059
37590|0.05256009101867676
37590|0.037108659744262695
37591|0.0024938583374023438
37591|0.050226688385009766
37591|0.041715145111083984
37591|0.017243146896362305
37591|0.04735875129699707
37591|0.01700735092163086
37592|0.055969953536987305
37592|0.015847444534301758
37597|0.021628379821777344
37597|0.0794672966003418
37598|0.009615421295166016
37598|0.033301591873168945
37599|0.01371908187866211
37599|0.030089855194091797
37599|0.009980440139770508
37600|0.06578564643859863
37601|0.024423837661743164
37601|0.007032155990600586
37602|0.018568754196166992
37603|0.04593944549560547
37604|0.014780998229980469
37606|0.04279279708862305
37606|0.03780984878540039
37607|0.0209658145904541
37609|0.009014368057250977
37610|0.03770613670349121
37613|0.02085733413696289
