2000|0.10901856422424316
2000|0.10804176330566406
2000|0.10838842391967773
2000|0.4128139019012451
2000|0.12186551094055176
2000|0.41443657875061035
2000|0.3914804458618164
2000|0.38715386390686035
2000|0.3840620517730713
2000|0.3829538822174072
2000|0.2959272861480713
2000|0.3800013065338135
2000|0.18177533149719238
2000|0.37955641746520996
2000|0.37808799743652344
2000|0.3758375644683838
2000|0.37689661979675293
2000|0.19297027587890625
2000|0.37369322776794434
2000|0.37315940856933594
2000|0.3729100227355957
2000|0.20063328742980957
2000|0.33632588386535645
2000|0.20541048049926758
2000|0.20770907402038574
2000|0.3656752109527588
2000|0.3660571575164795
2000|0.21385526657104492
2000|0.3618755340576172
2000|0.3551352024078369
2000|0.3508920669555664
2000|0.22750306129455566
2000|0.34264683723449707
2000|0.34288477897644043
2000|0.3430747985839844
2000|0.3432145118713379
2000|0.3431129455566406
2000|0.33210062980651855
2000|0.4135589599609375
2000|0.3260619640350342
2000|0.425126314163208
2000|0.3214709758758545
2000|0.2585446834564209
2000|0.3228280544281006
2000|0.3225531578063965
2000|0.2624847888946533
2000|0.26487278938293457
2000|0.27030038833618164
2000|0.32314538955688477
2000|0.32447338104248047
2000|0.3190300464630127
2000|0.47461795806884766
2000|0.32010602951049805
2000|0.32248497009277344
2000|0.3204843997955322
2000|0.320202112197876
2000|0.322202205657959
2000|0.5106687545776367
2000|0.3233513832092285
2000|0.32790637016296387
2000|0.3395059108734131
2000|0.34075117111206055
2000|0.3380880355834961
2000|0.33806371688842773
2000|0.3372194766998291
2000|0.3361623287200928
2000|0.3376798629760742
2000|0.33831334114074707
2000|0.6437194347381592
2000|0.3397669792175293
2000|0.3409397602081299
2000|0.3417661190032959
2000|0.34325098991394043
2000|0.34568309783935547
2000|0.3736860752105713
2000|0.3746645450592041
2000|0.6253824234008789
2000|0.347395658493042
2000|0.34829187393188477
2000|0.3485560417175293
2000|0.35413646697998047
2000|0.40441370010375977
2000|0.6686134338378906
2000|0.3515205383300781
2000|0.35128259658813477
2000|0.6918706893920898
2000|0.35370850563049316
2000|0.35605883598327637
2000|0.35756826400756836
2000|0.3643620014190674
2000|0.7221028804779053
2000|0.3681344985961914
2000|0.46489500999450684
2000|0.3761293888092041
2000|0.4694981575012207
2000|0.4732530117034912
2000|0.38454151153564453
2000|0.38863086700439453
2000|0.3936753273010254
2000|0.4044671058654785
2000|0.404879093170166
2000|0.8085904121398926
2000|0.8116550445556641
2000|0.4085569381713867
2000|0.40778398513793945
2000|0.5283598899841309
2000|0.41030383110046387
2000|0.534611701965332
2000|0.841998815536499
2000|0.4087522029876709
2000|0.5458393096923828
2000|0.8690090179443359
2000|0.5452544689178467
2000|0.9310848712921143
2000|0.8912060260772705
2000|0.8966970443725586
2000|0.5235335826873779
2000|0.5207500457763672
2000|0.5216081142425537
2000|0.522223711013794
2000|0.5199787616729736
2000|0.5183088779449463
2000|0.5190272331237793
2000|0.5085391998291016
2000|0.5068304538726807
2000|0.5089333057403564
2000|0.510159969329834
2000|0.9332659244537354
2000|0.5043091773986816
2000|0.5045826435089111
2000|0.503429651260376
2000|0.5045597553253174
2000|0.5053746700286865
2000|0.503093957901001
2000|0.048309326171875
2000|0.49254512786865234
2000|0.07121634483337402
2000|0.49286985397338867
2000|0.49413561820983887
2000|0.4960157871246338
2000|0.4811074733734131
2000|0.4697444438934326
2000|0.46451306343078613
2000|0.08794474601745605
2000|0.0072138309478759766
2000|0.46400880813598633
2000|0.4648151397705078
2000|0.012804508209228516
2000|0.4624183177947998
2000|0.44834136962890625
2000|0.44986701011657715
2000|0.4478332996368408
2000|0.44603586196899414
2000|0.4475517272949219
2000|0.45019078254699707
2000|0.4488539695739746
2000|0.047479867935180664
2000|0.4456954002380371
2000|0.43984556198120117
2000|0.4413106441497803
2000|0.436596155166626
2000|0.4377007484436035
2000|0.4389200210571289
2000|0.42646265029907227
2000|0.42504167556762695
2000|0.42448854446411133
2000|0.4263143539428711
2000|0.3949625492095947
2000|0.20947003364562988
2000|0.08683490753173828
2000|0.37400269508361816
2000|0.37361955642700195
2000|0.34877753257751465
2000|0.10593509674072266
2000|0.33360743522644043
2000|0.22667288780212402
2000|0.3215315341949463
2000|0.32015466690063477
2000|0.12234354019165039
2000|0.31867551803588867
2000|0.24857330322265625
2000|0.31128597259521484
2000|0.3115406036376953
2000|0.12888073921203613
2000|0.13165783882141113
2000|0.3044595718383789
2000|0.13356971740722656
2000|0.30027294158935547
2000|0.1365218162536621
2000|0.13816404342651367
2000|0.2920258045196533
2000|0.29227566719055176
2000|0.2855689525604248
2000|0.28341174125671387
2000|0.28389573097229004
2000|0.30213189125061035
2000|0.27054286003112793
2000|0.26180553436279297
2000|0.2617955207824707
2000|0.163283109664917
2000|0.16565299034118652
2000|0.3332226276397705
2000|0.2504086494445801
2000|0.25121021270751953
2000|0.23988628387451172
2000|0.2382516860961914
2000|0.23174762725830078
2000|0.2319633960723877
2000|0.18457913398742676
2000|0.22654223442077637
2000|0.18838739395141602
2000|0.22734761238098145
2000|0.22677278518676758
2000|0.22691941261291504
2000|0.23042631149291992
2000|0.20100760459899902
2000|0.20516395568847656
2000|0.22705936431884766
2000|0.20325779914855957
2000|0.20486831665039062
2000|0.4082937240600586
2000|0.22878193855285645
2000|0.23151302337646484
2000|0.23953628540039062
2000|0.23793339729309082
2000|0.46030759811401367
2000|0.23563480377197266
2000|0.46304941177368164
2000|0.23624110221862793
2000|0.2372145652770996
2000|0.24779176712036133
2000|0.2384195327758789
2000|0.23608136177062988
2000|0.24803566932678223
2000|0.23740100860595703
2000|0.2375020980834961
2000|0.2551693916320801
2000|0.23931479454040527
2000|0.23955202102661133
2000|0.2625703811645508
2000|0.24265432357788086
2000|0.24241971969604492
2000|0.2410259246826172
2000|0.2407524585723877
2000|0.24160027503967285
2000|0.24128484725952148
2000|0.29241514205932617
2000|0.24013400077819824
2000|0.24010038375854492
2000|0.23834729194641113
2000|0.23926615715026855
2000|0.5681383609771729
2000|0.24020934104919434
2000|0.24074077606201172
2000|0.24187922477722168
2000|0.2440176010131836
2000|0.24541115760803223
2000|0.2460794448852539
2000|0.604132890701294
2000|0.33362460136413574
2000|0.24950456619262695
2000|0.33746337890625
2000|0.25183582305908203
2000|0.6200296878814697
2000|0.3401365280151367
2000|0.2524256706237793
2000|0.2532205581665039
2000|0.25695276260375977
2000|0.259580135345459
2000|0.262509822845459
2000|0.2654602527618408
2000|0.37204575538635254
2000|0.2646522521972656
2000|0.3732881546020508
2000|0.37416768074035645
2000|0.26529908180236816
2000|0.2645144462585449
2000|0.26482319831848145
2000|0.2632622718811035
2000|0.26309967041015625
2000|0.2603898048400879
2000|0.39034366607666016
2000|0.3943614959716797
2000|0.3960294723510742
2000|0.7172038555145264
2000|0.7239477634429932
2000|0.7252709865570068
2000|0.7270290851593018
2000|0.7281970977783203
2000|0.7250511646270752
2000|0.401630163192749
2000|0.4032151699066162
2000|0.40455079078674316
2000|0.40057849884033203
2000|0.40203094482421875
2000|0.40316271781921387
2000|0.3800942897796631
2000|0.7446320056915283
2000|0.3751511573791504
2000|0.3671987056732178
2000|0.36760830879211426
2000|0.36842989921569824
2000|0.354733943939209
2000|0.3503694534301758
2000|0.3513178825378418
2000|0.3523128032684326
2000|0.3525524139404297
2000|0.3547487258911133
2000|0.34906959533691406
2000|0.35402917861938477
2000|0.35778212547302246
2000|0.3585820198059082
2000|0.3616065979003906
2000|0.3628060817718506
2000|0.8096022605895996
2000|0.3600175380706787
2000|0.3615851402282715
2000|0.356595516204834
2000|0.35865044593811035
2000|0.3625204563140869
2000|0.3594355583190918
2000|0.8285777568817139
2000|0.3616499900817871
2000|0.36264991760253906
2000|0.347454309463501
2000|0.34816479682922363
2000|0.33483338356018066
2000|0.32819366455078125
2000|0.32620835304260254
2000|0.3260984420776367
2000|0.3270132541656494
2000|0.32523393630981445
2000|0.32735252380371094
2000|0.316115140914917
2000|0.3169424533843994
2000|0.3116142749786377
2000|0.28505539894104004
2000|0.28165483474731445
2000|0.2835559844970703
2000|0.2815096378326416
2000|0.2723202705383301
2000|0.26594996452331543
2000|0.2627100944519043
2000|0.014517068862915039
2000|0.2419581413269043
2000|0.2212357521057129
2000|0.2091691493988037
2000|0.03426218032836914
2000|0.21019196510314941
2000|0.20095419883728027
2000|0.18703889846801758
2000|0.18602895736694336
2000|0.18684768676757812
2000|0.1847977638244629
2000|0.17948555946350098
2000|0.17952585220336914
2000|0.1786632537841797
2000|0.1775803565979004
2000|0.16645312309265137
2000|0.16481542587280273
2000|0.16060090065002441
2000|0.159287691116333
2000|0.1580488681793213
2000|0.14338183403015137
2000|0.13200020790100098
2000|0.1278064250946045
2000|0.12789440155029297
2000|0.11922574043273926
2000|0.10628986358642578
2000|0.10210037231445312
2000|0.10138201713562012
2000|0.09342241287231445
2000|0.08595991134643555
2000|0.0778799057006836
2000|0.0752263069152832
2000|0.07223987579345703
2000|0.07282757759094238
2000|0.06237387657165527
2000|0.052761077880859375
2000|0.05288195610046387
2000|0.05294442176818848
2000|0.04820370674133301
2000|0.18411707878112793
2000|0.0035867691040039062
2000|0.04185891151428223
2000|0.008970260620117188
2000|0.20712685585021973
2000|0.04240703582763672
2000|0.03867673873901367
2000|0.03673362731933594
2000|0.03718996047973633
2000|0.0378265380859375
2000|0.02646040916442871
2000|0.024485349655151367
2000|0.2335348129272461
2000|0.04482126235961914
2000|0.046245574951171875
2000|0.05200552940368652
2000|0.05296826362609863
2000|0.0567936897277832
2000|0.050553321838378906
2000|0.05214810371398926
2000|0.26668286323547363
2000|0.05547952651977539
2000|0.05142402648925781
2000|0.053531646728515625
2000|0.0489046573638916
2000|0.0485844612121582
2000|0.04591059684753418
2000|0.04613351821899414
2000|0.04757070541381836
2000|0.06736397743225098
2000|0.043570756912231445
2000|0.04248499870300293
2000|0.04273796081542969
2000|0.08138918876647949
2000|0.08846426010131836
2000|0.09431672096252441
2000|0.09820890426635742
2000|0.09987020492553711
2000|0.03971266746520996
2000|0.04152965545654297
2000|0.04415273666381836
2000|0.04807758331298828
2000|0.04989194869995117
2000|0.052683115005493164
2000|0.05437922477722168
2000|0.05866527557373047
2000|0.058982133865356445
2000|0.05983757972717285
2000|0.06207752227783203
2000|0.061777591705322266
2000|0.06281352043151855
2000|0.059835195541381836
2000|0.061307668685913086
2000|0.06425738334655762
2000|0.06737565994262695
2000|0.06841540336608887
2000|0.0713949203491211
2000|0.0730278491973877
2000|0.1760084629058838
2000|0.4741642475128174
2000|0.06269216537475586
2000|0.06320810317993164
2000|0.06367611885070801
2000|0.18315887451171875
2000|0.18416118621826172
2000|0.49079322814941406
2000|0.18761491775512695
2000|0.06026434898376465
2000|0.06050419807434082
2000|0.06011223793029785
2000|0.19414567947387695
2000|0.19792485237121582
2000|0.20032548904418945
2000|0.19971036911010742
2000|0.1917581558227539
2000|0.19514918327331543
2000|0.5775635242462158
2000|0.19339537620544434
2000|0.18886089324951172
2000|0.5328788757324219
2000|0.1638317108154297
2000|0.15839147567749023
2000|0.1500258445739746
2000|0.1475200653076172
2000|0.1521131992340088
2000|0.12683987617492676
2000|0.1266031265258789
2000|0.12761783599853516
2000|0.12848806381225586
2000|0.5651347637176514
2000|0.12815499305725098
2000|0.13002800941467285
2000|0.13100576400756836
2000|0.12746596336364746
2000|0.12935280799865723
2000|0.13049554824829102
2000|0.13207149505615234
2000|0.13001751899719238
2000|0.10314607620239258
2000|0.11264729499816895
2000|0.6048986911773682
2000|0.0863044261932373
2000|0.08741211891174316
2000|0.08911895751953125
2000|0.08989763259887695
2000|0.09054303169250488
2000|0.08578658103942871
2000|0.7046611309051514
2000|0.6231331825256348
2000|0.07133102416992188
2000|0.631291389465332
2000|0.6326484680175781
2000|0.6339511871337891
2000|0.0517268180847168
2000|0.05295848846435547
2000|0.05123782157897949
2000|0.052942514419555664
